公司名称,链接
珠海博雅科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1263
无锡中感微电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1293
以萨技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1267
钰泰半导体股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1172
上海昱章电气股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1270
杭州新中大科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1196
深圳市槟城电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1291
哈尔滨市科佳通用机电股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1193
苏州好博医疗器械股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1304
上海治臻新能源股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1296
北京盛诺基医药科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=484
诚瑞光学（常州）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1166
弈柯莱生物科技（上海）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1261
明峰医疗系统股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1278
成都成发泰达航空科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1147
江苏国富氢能技术装备股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1288
北平机床（浙江）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1253
北京英视睿达科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1299
浙江陀曼智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1301
深圳市柏瑞凯电子科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1173
珠海智融科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1138
宁波恒普真空科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1134
桂林光隆科技集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1067
上海国微思尔芯技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1018
珠海云洲智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1093
敏实集团有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1008
传神语联网网络科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=864
荣信汇科电气股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1068
武汉新华扬生物股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1027
广州极飞科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1050
亚洲硅业（青海）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=777
华勤技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=966
派格生物医药（苏州）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1019
上海奉天电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=922
国网智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=923
北京谷数科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=919
上海商米科技集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=968
征图新视（江苏）科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=929
辉芒微电子（深圳）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1071
深圳市联软科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=944
广东中图半导体科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=862
大汉软件股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=942
龙腾半导体股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=930
西安大医集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=990
浙江和泽医药科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=935
江苏高凯精密流体技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=918
江苏容汇通用锂业股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=799
无锡盛景微电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=991
广东雅达电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=972
杭州索元生物医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1016
宁波菲仕技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=939
山东益丰生化环保股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=819
常州铭赛机器人科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=1013
联想集团有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=863
苏州晶云药物科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=580
上海吉凯基因医学科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=875
上海海和药物研究开发股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=846
浙江天地环保科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=857
中天科技海缆股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=899
杭州国泰环保科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=837
上海重塑能源集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=850
浙江博蓝特半导体科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=795
浙江科惠医疗器械股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=728
广州熵能创新材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=957
浙江衣拿智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=818
浙江晨泰科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=760
赛赫智能设备（上海）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=730
浙江国祥股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=785
南京茂莱光学科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=690
远峰科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=860
青岛易来智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=822
依图科技有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=769
吉利汽车控股有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=703
北京乐普诊断科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=787
青岛中科英泰商用系统股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=789
中钢集团马鞍山矿山研究总院股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=779
瑞能半导体科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=696
旭宇光电（深圳）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=832
苏州瑞博生物技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=823
浙江日风电气股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=856
唐山百川智能机器股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=718
中国科学院沈阳科学仪器股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=815
上海冠龙阀门节能设备股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=774
深圳市核达中远通电源技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=735
苏州快可光伏电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=770
上海奥普生物医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=720
武汉珈创生物技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=805
深圳微众信用科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=584
广东芬尼科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=742
宁波环洋新材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=841
京东数字科技控股股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=712
北京天广实生物技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=717
吉林省中研高分子材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=741
广州广合科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=809
福建汇川物联网技术科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=597
上海康鹏科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=333
森泰英格（成都）数控刀具股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=764
浙江齐治科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=761
佛山市联动科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=729
上海禾赛科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=840
朝阳微电子科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=772
无锡市尚沃医疗电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=414
浙江开创环保科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=773
上海蓝科石化环保科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=740
德威华泰科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=796
江苏国光信息产业股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=836
安徽森泰木塑集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=713
紫泉能源技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=726
杭州百子尖科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=813
博创智能装备股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=782
云知声智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=768
深圳市柔宇科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=826
龙迅半导体（合肥）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=754
锐芯微电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=647
浙江光华科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=474
丹娜（天津）生物科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=775
洛阳中超新材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=748
北京中科晶上科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=744
广东鸿铭智能股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=437
包头天和磁材科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=702
上海拓璞数控科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=572
天士力生物医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=706
北京芯愿景软件技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=464
苏州康代智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=643
山西锦波生物医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=510
江苏正济药业股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=791
昆腾微电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=691
成都新朝阳作物科学股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=659
云南北方奥雷德光电科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=375
上海健耕医药科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=439
江苏微导纳米科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=581
上海泽生科技开发股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=565
上海合晶硅材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=563
赛克赛斯生物科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=646
艾索信息股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=382
泰州亿腾景昂药业股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=593
青岛中加特电气股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=442
东软医疗系统股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=654
长沙兴嘉生物工程股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=507
深圳汉弘数字印刷集团股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=396
江苏柯菲平医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=506
广州市溢信科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=562
河南秋乐种业科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=554
北京天科合达半导体股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=663
深圳市万佳安物联科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=561
国网智能科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=537
上海博科资讯股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=650
山东泰丰智能控制股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=651
传神语联网网络科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=294
精英数智科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=293
桂林智神信息技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=477
赛赫智能设备（上海）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=327
慧捷（上海）科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=465
郑州信大捷安信息技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=272
贵州白山云科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=130
微创（上海）网络技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=291
广东晶科电子股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=309
深圳宜搜天下科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=257
威海市天罡仪表股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=304
河南科隆新能源股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=268
傲基科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=258
广州宏晟光电科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=203
广州禾信仪器股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=201
绍兴兴欣新材料股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=175
上海拓璞数控科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=183
江苏浩欧博生物医药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=127
安翰科技（武汉）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=10
江西金达莱环保股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=106
广州佛朗斯股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=191
博拉网络股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=129
先临三维科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=155
上海赛伦生物技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=156
中联云港数据科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=237
华夏天信智能物联股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=172
上海泰坦科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=99
光通天下网络科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=181
北京连山科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=147
北京国科环宇科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=107
视联动力信息技术股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=86
成都苑东生物制药股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=78
上海新数网络科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=188
深圳市贝斯达医疗股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=25
北京海天瑞声科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=92
北京诺康达医药科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=110
和舰芯片制造（苏州）股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=16
北京木瓜移动科技股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=49
武汉新芯集成电路股份有限公司,https://www.sse.com.cn/listing/renewal/ipo/index_listing_detail.shtml?auditId=2044
